m	224	153	150	200	0	0	2000s	100	1	8005
m	803	445	0	0	0	0	60s	100	1	8001
m	814	449	0	0	0	0	60s	100	1	8001
m	801	458	0	0	0	0	60s	100	1	8001
m	812	454	0	0	0	0	60s	100	1	8001
m	446	468	0	0	0	0	60s	100	1	8001
m	459	468	0	0	0	0	60s	100	1	8001
m	447	475	0	0	0	0	60s	100	1	8001
m	458	477	0	0	0	0	60s	100	1	8001
m	447	521	0	0	0	0	60s	100	1	8001
m	458	527	0	0	0	0	60s	100	1	8001
m	789	523	0	0	0	0	60s	100	1	8001
m	793	527	0	0	0	0	60s	100	1	8001
m	441	538	0	0	0	0	60s	100	1	8001
m	452	533	0	0	0	0	60s	100	1	8001
m	787	538	0	0	0	0	60s	100	1	8001
m	797	536	0	0	0	0	60s	100	1	8001
m	403	603	0	0	0	0	60s	100	1	8001
m	413	601	0	0	0	0	60s	100	1	8001
m	824	608	0	0	0	0	60s	100	1	8001
m	836	608	0	0	0	0	60s	100	1	8001
m	406	617	0	0	0	0	60s	100	1	8001
m	414	618	0	0	0	0	60s	100	1	8001
m	826	616	0	0	0	0	60s	100	1	8001
m	836	616	0	0	0	0	60s	100	1	8001
m	465	622	0	0	0	0	60s	100	1	8001
m	471	626	0	0	0	0	60s	100	1	8001
m	467	633	0	0	0	0	60s	100	1	8001
m	476	638	0	0	0	0	60s	100	1	8001
m	742	208	0	0	0	0	60s	100	1	8003
m	752	206	0	0	0	0	60s	100	1	8003
m	927	202	0	0	0	0	60s	100	1	8002
m	931	201	0	0	0	0	60s	100	1	8003
m	748	216	0	0	0	0	60s	100	1	8003
m	752	216	0	0	0	0	60s	100	1	8002
m	927	218	0	0	0	0	60s	100	1	8002
m	931	213	0	0	0	0	60s	100	1	8002
m	923	248	0	0	0	0	60s	100	1	8003
m	932	241	0	0	0	0	60s	100	1	8003
m	924	253	0	0	0	0	60s	100	1	8003
m	938	255	0	0	0	0	60s	100	1	8003
m	345	287	0	0	0	0	60s	100	1	8003
m	357	283	0	0	0	0	60s	100	1	8002
m	868	284	0	0	0	0	60s	100	1	8003
